Category,Name,Nodes,Tokens1,Tokens2,ΔTokens,δToknes,Length1,Length2,ΔLength,δLength,Tide1,Tide2,ΔTide2,δTide2,Essence1,Essence2,ΔEssence2,δEssence2,R(T/L),R(E/L),R(E/T)
class,Ambig,15,17,17,0,0.0,96,88,8,-0.09090909090909083,74,74,0,0.0,69,69,0,0.0,0.7708333333333334,0.71875,0.9324324324324325
interface,Bar,16,18,17,1,-0.05882352941176472,96,86,10,-0.11627906976744184,78,78,0,0.0,73,66,7,-0.10606060606060597,0.8125,0.7604166666666666,0.9358974358974359
class,InheritanceUtilsTest,217,285,285,0,0.0,1610,1453,157,-0.10805230557467316,1327,1327,0,0.0,1294,1294,0,0.0,0.824223602484472,0.8037267080745342,0.9751318764129616
class,ConstructorUtilsTest,1332,1699,1690,9,-0.005325443786982298,10821,9044,1777,-0.1964838567005749,8222,8222,0,0.0,8189,8027,162,-0.020181886134296834,0.7598188707143517,0.7567692449866001,0.9959863780102165
class,TypeLiteralTest,217,272,272,0,0.0,1169,1114,55,-0.04937163375224407,967,967,0,0.0,967,967,0,0.0,0.8272027373823782,0.8272027373823782,1.0
class,MethodUtilsTest,4484,5861,5846,15,-0.0025658569962367928,35552,30127,5425,-0.18007103262853907,27213,27213,0,0.0,27185,27089,96,-0.0035438738971538264,0.7654421692169217,0.7646545904590459,0.9989710799985301
class,ClassUtilsTest,9186,12596,12590,6,-4.7656870532164497E-4,70140,60454,9686,-0.16022099447513805,55608,55608,0,0.0,55548,55506,42,-7.566749540590667E-4,0.792814371257485,0.7919589392643285,0.9989210185584808
class,CharUtilsTest,1824,2519,2481,38,-0.015316404675534079,12545,10650,1895,-0.17793427230046954,9221,9221,0,0.0,9162,9154,8,-8.73934891850503E-4,0.7350338780390594,0.7303308090872858,0.9936015616527492
class,ArrayUtilsRemoveTest,5318,7291,7223,68,-0.00941437076007201,30704,27126,3578,-0.13190297131902962,24230,24230,0,0.0,24174,24002,172,-0.007166069494208838,0.789147993746743,0.787324127149557,0.997688815517953
class,EventUtilsTest,975,1229,1203,26,-0.021612635078969156,8374,7027,1347,-0.19168919880461077,6352,6352,0,0.0,6336,6182,154,-0.02491103202846978,0.7585383329352758,0.7566276570336756,0.9974811083123426
class,EventListenerSupportTest,1012,1256,1253,3,-0.002394253790901857,9144,7663,1481,-0.1932663447735874,6965,6965,0,0.0,6930,6863,67,-0.009762494535917154,0.7617016622922135,0.7578740157480315,0.9949748743718593
class,EnumUtilsTest,3336,4610,4610,0,0.0,21848,19250,2598,-0.13496103896103895,18013,18013,0,0.0,18008,18002,6,-3.332963004110123E-4,0.8244690589527646,0.8242402050530941,0.9997224226947204
enum,Traffic,8,9,9,0,0.0,38,33,5,-0.1515151515151516,29,29,0,0.0,29,29,0,0.0,0.7631578947368421,0.7631578947368421,1.0
enum,Enum64,130,131,131,0,0.0,351,333,18,-0.054054054054053946,268,268,0,0.0,268,268,0,0.0,0.7635327635327636,0.7635327635327636,1.0
enum,TooMany,132,133,133,0,0.0,200,248,-48,0.19354838709677424,182,182,0,0.0,182,182,0,0.0,0.91,0.91,1.0
class,RandomUtilsTest,669,800,800,0,0.0,5670,4926,744,-0.15103532277710108,4263,4263,0,0.0,3547,3547,0,0.0,0.7518518518518519,0.6255731922398589,0.8320431620924231
class,LocaleUtilsTest,2116,2676,2664,12,-0.0045045045045044585,21145,16214,4931,-0.30411989638583936,13830,13830,0,0.0,12039,11998,41,-0.003417236206034291,0.6540553322298416,0.569354457318515,0.8704989154013015
class,FastDateParser_TimeZoneStrategyTest,182,248,234,14,-0.05982905982905984,1668,1145,523,-0.456768558951965,1011,1011,0,0.0,1011,965,46,-0.04766839378238341,0.6061151079136691,0.6061151079136691,1.0
class,DateUtilsTest,8773,12231,12153,78,-0.006418168353492959,77837,61066,16771,-0.2746372776995383,55687,55687,0,0.0,54234,54030,204,-0.0037756801776791526,0.7154309647083007,0.6967637498875856,0.9739077343006447
class,FastDatePrinterTest,2103,2728,2692,36,-0.013372956909361022,15188,12827,2361,-0.1840648631792312,11828,11828,0,0.0,11058,10790,268,-0.02483781278962005,0.7787727153015539,0.7280747958914933,0.9349002367264119
class,DateFormatUtilsTest,1211,1645,1598,47,-0.02941176470588225,10745,8000,2745,-0.3431249999999999,7616,7616,0,0.0,7396,7129,267,-0.03745265815682419,0.7087947882736156,0.6883201489064681,0.9711134453781513
class,FastDatePrinterTimeZonesTest,158,179,177,2,-0.011299435028248483,1050,915,135,-0.14754098360655732,844,844,0,0.0,844,818,26,-0.0317848410757946,0.8038095238095239,0.8038095238095239,1.0
class,FastDateFormatTest,1555,2020,2013,7,-0.003477396920019915,13089,10778,2311,-0.2144182594173316,9945,9945,0,0.0,9760,9670,90,-0.009307135470527417,0.7597983039193216,0.7456642982657193,0.9813976872800402
class,DurationFormatUtilsTest,4134,5919,5785,134,-0.023163353500432082,31723,24731,6992,-0.28272208968501067,22921,22921,0,0.0,22773,22614,159,-0.007031042716901137,0.7225356996500961,0.7178703149134698,0.9935430391344182
class,FastDateParserTest,3707,4791,4738,53,-0.011186154495567813,26268,21661,4607,-0.21268639490328245,19516,19516,0,0.0,18955,18666,289,-0.015482695810564717,0.7429572102938937,0.7216004263742957,0.9712543554006968
class,DateUtilsFragmentTest,2878,3654,3546,108,-0.030456852791878264,23227,19646,3581,-0.18227629033900028,17464,17464,0,0.0,17464,17356,108,-0.0062226319428440036,0.751883583760279,0.751883583760279,1.0
class,FastDateParserSDFTest,934,1304,1278,26,-0.020344287949921824,9145,5463,3682,-0.6739886509244004,4937,4937,0,0.0,4887,4841,46,-0.009502168973352543,0.5398578458173865,0.5343903772553308,0.9898723921409763
class,FastDateFormat_PrinterTest,36,38,38,0,0.0,347,310,37,-0.11935483870967745,304,304,0,0.0,237,213,24,-0.11267605633802824,0.8760806916426513,0.6829971181556196,0.7796052631578947
class,StopWatchTest,1029,1336,1336,0,0.0,9109,7710,1399,-0.18145265888456552,6296,6296,0,0.0,5764,5738,26,-0.00453119553851522,0.6911845427599078,0.6327807662751125,0.9155019059720457
class,FastDateParser_MoreOrLessTest,512,681,681,0,0.0,3869,3385,484,-0.142983751846381,3089,3089,0,0.0,3089,3089,0,0.0,0.7983975187386921,0.7983975187386921,1.0
class,WeekYearTest,305,434,434,0,0.0,2308,1741,567,-0.3256748994830556,1624,1624,0,0.0,1624,1624,0,0.0,0.7036395147313691,0.7036395147313691,1.0
class,DateUtilsRoundingTest,2620,3253,3235,18,-0.005564142194744992,33722,29049,4673,-0.1608661227580983,26899,26899,0,0.0,21335,21163,172,-0.00812739214667113,0.7976691773916138,0.6326730324417295,0.7931521617904012
class,FastDateFormat_ParserTest,36,38,38,0,0.0,344,307,37,-0.12052117263843654,301,301,0,0.0,234,210,24,-0.11428571428571432,0.875,0.6802325581395349,0.7774086378737541
class,CharEncoding,99,97,95,2,-0.021052631578947434,3249,2865,384,-0.13403141361256554,2679,2679,0,0.0,482,480,2,-0.004166666666666652,0.8245614035087719,0.14835333948907356,0.1799178798058977
class,StrTokenizer,2094,2541,2433,108,-0.04438964241676935,37176,28836,8340,-0.28922180607573855,25972,25972,0,0.0,10440,10098,342,-0.033868092691622165,0.6986227673768023,0.28082633957391867,0.40197135376559373
class,StrSubstitutor,2472,2982,2839,143,-0.050369848538217576,50654,39970,10684,-0.26730047535651735,37297,37297,0,0.0,13117,12727,390,-0.0306435137895813,0.7363090772693174,0.25895289611876654,0.3516904844893691
class,ExtendedMessageFormat,1555,1991,1907,84,-0.04404824331410584,18219,13666,4553,-0.33316259329723397,12729,12729,0,0.0,7558,7256,302,-0.04162072767364933,0.6986662275646304,0.41484164882814645,0.5937622751198052
class,WordUtils,983,1270,1209,61,-0.05045492142266328,23021,17838,5183,-0.29055947976230523,15956,15956,0,0.0,4432,4259,173,-0.0406198638177977,0.6931062942530732,0.19251987315928934,0.27776385058912006
class,StrBuilder,7293,9033,8547,486,-0.05686205686205681,106426,84176,22250,-0.26432712412088955,74619,74619,0,0.0,31104,29577,1527,-0.05162795415356536,0.7011350609813392,0.29225941029447694,0.41683753467615486
class,CharSequenceTranslator,325,411,401,10,-0.02493765586034913,4550,3586,964,-0.26882320133853876,3176,3176,0,0.0,1495,1443,52,-0.03603603603603611,0.6980219780219781,0.32857142857142857,0.47071788413098237
class,EntityArrays,1136,1969,1969,0,0.0,24325,8796,15529,-1.7654615734424737,8458,8458,0,0.0,6944,6916,28,-0.004048582995951344,0.3477081192189106,0.2854676258992806,0.8209978718373138
class,UnicodeUnpairedSurrogateRemover,42,46,37,9,-0.2432432432432432,654,444,210,-0.472972972972973,428,428,0,0.0,267,244,23,-0.09426229508196715,0.654434250764526,0.40825688073394495,0.6238317757009346
class,AggregateTranslator,86,97,95,2,-0.021052631578947434,1168,1009,159,-0.15758176412289404,938,938,0,0.0,502,461,41,-0.08893709327548804,0.803082191780822,0.4297945205479452,0.535181236673774
class,JavaUnicodeEscaper,147,170,170,0,0.0,3221,2730,491,-0.17985347985347988,2479,2479,0,0.0,854,854,0,0.0,0.7696367587705681,0.26513505122632725,0.3444937474788221
class,OctalUnescaper,205,254,251,3,-0.01195219123505975,2234,1830,404,-0.22076502732240444,1646,1646,0,0.0,882,868,14,-0.016129032258064502,0.7367949865711728,0.39480752014324083,0.5358444714459295
class,LookupTranslator,269,323,311,12,-0.03858520900321549,2321,1700,621,-0.36529411764705877,1480,1480,0,0.0,1082,1050,32,-0.030476190476190546,0.6376561826798793,0.46617837139164153,0.731081081081081
class,UnicodeEscaper,280,333,327,6,-0.0183486238532109,3994,3460,534,-0.15433526011560694,3035,3035,0,0.0,1361,1355,6,-0.0044280442804427445,0.7598898347521282,0.3407611417125688,0.4484349258649094
class,NumericEntityEscaper,218,253,249,4,-0.016064257028112428,3424,3071,353,-0.11494627157277759,2732,2732,0,0.0,1162,1158,4,-0.003454231433505983,0.7978971962616822,0.33936915887850466,0.4253294289897511
class,UnicodeUnescaper,184,237,229,8,-0.03493449781659397,1604,1189,415,-0.34903280067283426,1039,1039,0,0.0,856,842,14,-0.016627078384798155,0.6477556109725686,0.5336658354114713,0.8238691049085659
class,NumericEntityUnescaper,395,505,441,64,-0.14512471655328807,4116,2755,1361,-0.49401088929219594,2588,2588,0,0.0,1736,1557,179,-0.11496467565831736,0.6287657920310982,0.4217687074829932,0.6707882534775889
class,CodePointTranslator,71,75,69,6,-0.08695652173913038,1088,974,114,-0.11704312114989723,919,919,0,0.0,390,358,32,-0.0893854748603351,0.8446691176470589,0.3584558823529412,0.4243743199129489
class,StrLookup,245,267,252,15,-0.059523809523809534,5476,4273,1203,-0.2815352211560964,3885,3885,0,0.0,1033,997,36,-0.03610832497492478,0.7094594594594594,0.18864134404674945,0.2658944658944659
class,CompositeFormat,157,152,152,0,0.0,2748,2374,374,-0.1575400168491996,2141,2141,0,0.0,752,740,12,-0.016216216216216273,0.7791120815138283,0.27365356622998543,0.3512377393741242
class,StrMatcher,746,851,796,55,-0.06909547738693478,14271,11650,2621,-0.2249785407725322,10478,10478,0,0.0,3576,3422,154,-0.04500292226767977,0.734216242730012,0.25057809543830145,0.3412865050582172
interface,FormatFactory,21,18,18,0,0.0,581,488,93,-0.19057377049180335,452,452,0,0.0,93,88,5,-0.05681818181818188,0.7779690189328744,0.16006884681583478,0.20575221238938052
class,FormattableUtils,322,379,373,6,-0.01608579088471851,5601,4830,771,-0.15962732919254652,4533,4533,0,0.0,1641,1507,134,-0.0889183808891838,0.8093197643277986,0.2929833958221746,0.3620119126406353
class,CharUtils,698,844,786,58,-0.07379134860050884,17963,14196,3767,-0.26535643843336154,13042,13042,0,0.0,3163,2955,208,-0.0703891708967852,0.7260479875299226,0.17608417302232365,0.24252415273731023
class,NumberUtils,3601,4575,4223,352,-0.08335306654037411,56642,39062,17580,-0.45005376068813674,35631,35631,0,0.0,13797,12720,1077,-0.08466981132075468,0.629056177394866,0.24358250061791603,0.3872189946956302
class,Fraction,2374,2929,2741,188,-0.06858810653046343,34173,25555,8618,-0.3372334181177852,23096,23096,0,0.0,10898,10337,561,-0.05427106510593016,0.6758552073274222,0.31890673923858015,0.4718565985452026
class,IEEE754rUtils,516,693,625,68,-0.10880000000000001,7454,5793,1661,-0.28672535819092015,5265,5265,0,0.0,2080,1896,184,-0.09704641350210963,0.7063321706466327,0.2790448081566944,0.3950617283950617
class,StringEscapeUtils,1292,1683,1644,39,-0.02372262773722622,30513,23689,6824,-0.28806619105914133,22126,22126,0,0.0,7871,7712,159,-0.020617219917012486,0.725133549634582,0.25795562547111067,0.35573533399620355
class,ArrayUtils,17819,21859,20518,1341,-0.0653572472950581,316083,256873,59210,-0.2305030112156592,232968,232968,0,0.0,73657,69707,3950,-0.05666575810176888,0.7370469148926073,0.2330305647567253,0.31616788571821025
class,LocaleUtils,961,1251,1197,54,-0.04511278195488733,12459,8871,3588,-0.40446398376733184,8525,8525,0,0.0,4557,4219,338,-0.08011377103579043,0.6842443213741071,0.36575969178906814,0.5345454545454545
class,CharSet,552,681,660,21,-0.031818181818181746,8918,6732,2186,-0.3247177658942364,6063,6063,0,0.0,2216,2120,96,-0.04528301886792452,0.6798609553711594,0.24848620766988114,0.36549562922645557
class,ObjectUtils,1542,1895,1800,95,-0.05277777777777781,37687,29424,8263,-0.2808251767264818,26822,26822,0,0.0,6970,6480,490,-0.07561728395061729,0.7117043012179266,0.1849444105394433,0.25986130788158973
class,RecursiveToStringStyle,140,176,167,9,-0.05389221556886237,2137,1772,365,-0.20598194130925518,1661,1661,0,0.0,765,710,55,-0.07746478873239426,0.7772578380907814,0.35797847449695835,0.4605659241420831
class,HashCodeBuilder,1425,1717,1555,162,-0.10418006430868165,32326,24205,8121,-0.33550919231563725,22367,22367,0,0.0,7054,6587,467,-0.07089722180051616,0.6919198168656808,0.21821444038854174,0.3153753297268297
class,ToStringStyle,5419,6473,6188,285,-0.04605688429217847,87808,67744,20064,-0.2961738308927728,61801,61801,0,0.0,29547,27732,1815,-0.06544785807009945,0.7038196975218659,0.3364955357142857,0.47809905988576235
@interface,HashCodeExclude,14,17,17,0,0.0,287,278,9,-0.03237410071942448,261,261,0,0.0,96,96,0,0.0,0.9094076655052264,0.3344947735191638,0.367816091954023
class,DiffBuilder,2180,2711,2513,198,-0.07879029048945485,28765,19581,9184,-0.4690260967264184,17912,17912,0,0.0,10494,10040,454,-0.04521912350597601,0.6227011993742395,0.3648183556405354,0.5858642251004913
interface,Builder,11,13,13,0,0.0,2150,1730,420,-0.24277456647398843,1624,1624,0,0.0,39,39,0,0.0,0.7553488372093023,0.01813953488372093,0.02401477832512315
class,IDKey,96,102,93,9,-0.09677419354838701,1554,924,630,-0.6818181818181819,828,828,0,0.0,378,359,19,-0.052924791086351064,0.5328185328185329,0.24324324324324326,0.45652173913043476
interface,Diffable,15,15,15,0,0.0,1400,1313,87,-0.06626047220106623,1234,1234,0,0.0,53,53,0,0.0,0.8814285714285715,0.03785714285714286,0.04294975688816856
@interface,ToStringExclude,14,17,17,0,0.0,235,230,5,-0.021739130434782705,214,214,0,0.0,96,96,0,0.0,0.9106382978723404,0.4085106382978723,0.4485981308411215
class,DiffResult,312,362,341,21,-0.061583577712609916,5423,4317,1106,-0.25619643270789894,3930,3930,0,0.0,1519,1462,57,-0.03898768809849518,0.7246911303706436,0.28010326387608336,0.38651399491094146
class,CompareToBuilder,2198,2756,2558,198,-0.07740422204847541,36946,29089,7857,-0.2701021004503421,26493,26493,0,0.0,8458,8051,407,-0.05055272636939501,0.7170735668272614,0.22892870676121907,0.31925414260370666
class,MultilineRecursiveToStringStyle,654,756,747,9,-0.012048192771084265,5817,4969,848,-0.17065808009659889,4420,4420,0,0.0,3265,3134,131,-0.04179961710274416,0.7598418428743339,0.5612858861956335,0.7386877828054299
class,ReflectionToStringBuilder,965,1171,1111,60,-0.054005400540054094,23992,19045,4947,-0.25975321606720914,17740,17740,0,0.0,5329,5016,313,-0.062400318979266345,0.7394131377125709,0.22211570523507837,0.3003945885005637
class,Diff,140,157,157,0,0.0,2220,1782,438,-0.2457912457912459,1580,1580,0,0.0,674,674,0,0.0,0.7117117117117117,0.3036036036036036,0.42658227848101266
class,StandardToStringStyle,585,685,681,4,-0.005873715124816492,17165,11491,5674,-0.4937777391001654,10368,10368,0,0.0,4030,4022,8,-0.0019890601690701892,0.6040198077483251,0.2347800757355083,0.388695987654321
class,ToStringBuilder,1668,1933,1917,16,-0.008346374543557689,35723,29424,6299,-0.21407694399129973,26507,26507,0,0.0,8211,8112,99,-0.012204142011834396,0.742014948352602,0.22985191613246367,0.30976723129739314
@interface,EqualsExclude,14,17,17,0,0.0,281,272,9,-0.03308823529411775,255,255,0,0.0,94,94,0,0.0,0.9074733096085409,0.33451957295373663,0.3686274509803922
class,EqualsBuilder,2227,2793,2492,301,-0.1207865168539326,32487,23915,8572,-0.35843612795316737,21904,21904,0,0.0,8849,8213,636,-0.07743820771946908,0.6742389263397667,0.2723858774278942,0.40399013878743606
class,RandomStringUtils,813,1023,974,49,-0.0503080082135523,17333,14289,3044,-0.21303100286934007,13221,13221,0,0.0,3951,3815,136,-0.0356487549148099,0.7627646685513183,0.22794669128252468,0.2988427501701838
class,StringUtils,14442,18202,16941,1261,-0.07443480314031059,352746,275876,76870,-0.27863967869622575,249476,249476,0,0.0,61220,57475,3745,-0.0651587646802958,0.7072397702596203,0.173552641277293,0.24539434655036957
class,CharSequenceUtils,523,657,609,48,-0.07881773399014769,7991,5370,2621,-0.48808193668528865,4856,4856,0,0.0,2186,2047,139,-0.06790425012212986,0.6076836440996121,0.27355775247153047,0.45016474464579903
class,ClassPathUtils,174,222,218,4,-0.0183486238532109,5327,4804,523,-0.10886761032472947,4524,4524,0,0.0,1265,1257,8,-0.006364359586316537,0.8492584944621738,0.2374694950253426,0.27961980548187443
class,Pair,313,387,384,3,-0.0078125,5364,4441,923,-0.20783607295654138,4049,4049,0,0.0,1252,1235,17,-0.013765182186234792,0.7548471290082028,0.23340790454884414,0.3092121511484317
class,ImmutableTriple,175,168,164,4,-0.024390243902439046,2435,2127,308,-0.14480488951574988,1860,1860,0,0.0,573,565,8,-0.014159292035398341,0.7638603696098563,0.2353182751540041,0.30806451612903224
class,Triple,318,408,407,1,-0.002457002457002533,4918,4145,773,-0.1864897466827502,3741,3741,0,0.0,1284,1275,9,-0.007058823529411784,0.7606750711671411,0.261081740544937,0.34322373696872494
class,ImmutablePair,147,143,139,4,-0.02877697841726623,2416,2092,324,-0.15487571701720837,1854,1854,0,0.0,533,525,8,-0.015238095238095273,0.7673841059602649,0.22061258278145696,0.28748651564185546
class,MutablePair,194,192,184,8,-0.04347826086956519,2535,2122,413,-0.19462770970782284,1832,1832,0,0.0,655,629,26,-0.04133545310015907,0.7226824457593688,0.2583826429980276,0.35753275109170307
class,MutableTriple,228,222,214,8,-0.03738317757009346,2818,2406,412,-0.17123857024106393,2056,2056,0,0.0,735,719,16,-0.022253129346314404,0.7295954577714692,0.2608232789212207,0.35749027237354086
class,EnumUtils,894,1037,1025,12,-0.011707317073170742,13080,11756,1324,-0.1126233412725417,10591,10591,0,0.0,3962,3874,88,-0.02271553949406302,0.8097094801223241,0.3029051987767584,0.37409120951751484
class,Conversion,4862,6000,5691,309,-0.054296257248286794,60901,48351,12550,-0.2595602986494592,44475,44475,0,0.0,19847,19243,604,-0.031388037208335495,0.7302835749823484,0.32588955846373624,0.44625070264193367
class,SerializationUtils,635,793,773,20,-0.025873221216041298,12374,9742,2632,-0.27017039622254146,8732,8732,0,0.0,3531,3416,115,-0.03366510538641676,0.7056731857119767,0.2853563924357524,0.4043747136967476
class,Validate,3353,4027,3885,142,-0.03655083655083646,88549,75041,13508,-0.18000826215002474,69354,69354,0,0.0,18135,17917,218,-0.012167215493665173,0.7832273656393636,0.204801861116444,0.26148455748767196
class,EventCountCircuitBreaker,817,924,898,26,-0.028953229398663627,22290,19459,2831,-0.14548537951590523,18133,18133,0,0.0,5161,4968,193,-0.03884863123993565,0.8135038133692238,0.23153880663974877,0.2846192025588706
class,ConcurrentException,57,69,65,4,-0.06153846153846154,1666,1511,155,-0.10258107213765721,1397,1397,0,0.0,374,366,8,-0.021857923497267784,0.8385354141656662,0.22448979591836735,0.2677165354330709
class,ThresholdCircuitBreaker,139,157,149,8,-0.05369127516778516,2658,2261,397,-0.1755860238832374,2026,2026,0,0.0,712,700,12,-0.017142857142857126,0.7622272385252069,0.26787057938299474,0.351431391905232
class,LazyInitializer,72,80,76,4,-0.05263157894736836,3882,3360,522,-0.15535714285714275,3192,3192,0,0.0,342,308,34,-0.11038961038961048,0.8222565687789799,0.08809891808346214,0.10714285714285714
class,ConcurrentRuntimeException,58,70,66,4,-0.06060606060606055,1804,1636,168,-0.10268948655256716,1519,1519,0,0.0,410,402,8,-0.01990049751243772,0.8420177383592018,0.22727272727272727,0.26991441737985516
interface,CircuitBreaker,34,40,40,0,0.0,3173,2915,258,-0.08850771869639784,2764,2764,0,0.0,162,162,0,0.0,0.8710999054522534,0.0510557831705011,0.05861070911722142
class,CallableBackgroundInitializer,110,117,115,2,-0.017391304347825987,3995,3636,359,-0.09873487348734877,3367,3367,0,0.0,549,541,8,-0.014787430683918634,0.8428035043804756,0.1374217772215269,0.16305316305316306
class,AbstractCircuitBreaker,242,270,267,3,-0.011235955056179803,3900,3232,668,-0.20668316831683176,2937,2937,0,0.0,1304,1259,45,-0.03574265289912626,0.7530769230769231,0.3343589743589744,0.44399046646237655
class,ConcurrentUtils,607,687,666,21,-0.03153153153153143,14237,12007,2230,-0.1857249937536436,11019,11019,0,0.0,2778,2649,129,-0.04869762174405445,0.7739692350916626,0.19512537753740256,0.25210999183228966
class,CircuitBreakingException,59,69,65,4,-0.06153846153846154,1340,1203,137,-0.11388196176226106,1077,1077,0,0.0,384,376,8,-0.02127659574468077,0.8037313432835821,0.2865671641791045,0.3565459610027855
class,MultiBackgroundInitializer,554,641,623,18,-0.028892455858748,13979,11951,2028,-0.1696929127269684,11021,11021,0,0.0,2962,2901,61,-0.021027231988969275,0.7883968810358395,0.21188926246512627,0.26875964068596314
interface,ConcurrentInitializer,13,15,15,0,0.0,1425,1321,104,-0.07872823618470859,1262,1262,0,0.0,77,77,0,0.0,0.8856140350877193,0.05403508771929825,0.061014263074484945
class,BackgroundInitializer,349,404,391,13,-0.03324808184143224,12243,10610,1633,-0.15391140433553252,9773,9773,0,0.0,2030,2018,12,-0.005946481665014769,0.7982520624030058,0.16580903373356204,0.20771513353115728
class,BasicThreadFactory,521,562,541,21,-0.038817005545286554,13076,11251,1825,-0.1622078037507777,10266,10266,0,0.0,2890,2804,86,-0.030670470756062773,0.7851024778219639,0.2210156011012542,0.28151178647964153
class,AtomicInitializer,83,97,95,2,-0.021052631578947434,3892,3501,391,-0.11168237646386747,3341,3341,0,0.0,401,369,32,-0.08672086720867211,0.8584275436793423,0.10303186022610483,0.12002394492666867
class,AtomicSafeInitializer,103,114,110,4,-0.036363636363636376,3125,2837,288,-0.10151568558336277,2686,2686,0,0.0,507,488,19,-0.03893442622950816,0.85952,0.16224,0.18875651526433357
class,TimedSemaphore,472,542,527,15,-0.028462998102466885,15025,13069,1956,-0.1496671512740071,12045,12045,0,0.0,2622,2604,18,-0.00691244239631339,0.8016638935108154,0.17450915141430948,0.21768368617683687
class,ConstantInitializer,170,201,197,4,-0.020304568527918843,3660,3171,489,-0.15421002838221387,2919,2919,0,0.0,851,839,12,-0.014302741358760418,0.7975409836065573,0.23251366120218578,0.29153819801301817
enum,JavaVersion,398,542,502,40,-0.07968127490039834,5454,4071,1383,-0.339719970523213,3743,3743,0,0.0,1775,1692,83,-0.04905437352245867,0.6862852951961863,0.32544921158782547,0.4742185412770505
interface,Mutable,19,20,20,0,0.0,1022,893,129,-0.14445688689809622,827,827,0,0.0,65,65,0,0.0,0.8091976516634051,0.06360078277886497,0.07859733978234583
class,MutableDouble,555,619,599,20,-0.03338898163606019,12632,10317,2315,-0.22438693418629452,9323,9323,0,0.0,2490,2414,76,-0.0314830157415078,0.7380462317922736,0.19711842938568713,0.2670814115628017
class,MutableBoolean,280,318,294,24,-0.08163265306122458,5262,3992,1270,-0.31813627254509025,3574,3574,0,0.0,1290,1221,69,-0.05651105651105648,0.6792094260737362,0.2451539338654504,0.3609401231113598
class,MutableShort,519,571,544,27,-0.049632352941176405,10978,8903,2075,-0.2330675053352802,8018,8018,0,0.0,2286,2193,93,-0.04240766073871405,0.7303698305702314,0.20823465112042266,0.2851085058618109
class,MutableInt,508,559,532,27,-0.050751879699248104,10672,8618,2054,-0.2383383615688095,7756,7756,0,0.0,2175,2082,93,-0.04466858789625361,0.7267616191904048,0.20380434782608695,0.2804280556988138
class,MutableObject,180,207,191,16,-0.08376963350785349,2867,2176,691,-0.3175551470588236,1924,1924,0,0.0,736,696,40,-0.05747126436781613,0.6710847575863271,0.25671433554237877,0.38253638253638256
class,MutableByte,519,571,544,27,-0.049632352941176405,10899,8823,2076,-0.23529411764705888,7939,7939,0,0.0,2241,2148,93,-0.0432960893854748,0.7284154509588036,0.2056151940545004,0.28227736490741906
class,MutableLong,518,573,546,27,-0.0494505494505495,10711,8655,2056,-0.23755054881571347,7789,7789,0,0.0,2218,2125,93,-0.04376470588235293,0.727196340210998,0.2070768368966483,0.2847605597637694
class,MutableFloat,540,601,581,20,-0.03442340791738374,12557,10239,2318,-0.22638929582967093,9246,9246,0,0.0,2390,2314,76,-0.032843560933448535,0.7363223699928327,0.190332085689257,0.25849015790612156
class,BitField,348,397,395,2,-0.005063291139240533,9645,8354,1291,-0.1545367488628202,7598,7598,0,0.0,1539,1537,2,-0.0013012361743656164,0.7877656817003629,0.15956454121306377,0.2025533035009213
class,SerializationException,63,73,69,4,-0.05797101449275366,1615,1414,201,-0.14214992927864212,1269,1269,0,0.0,382,374,8,-0.021390374331550888,0.7857585139318886,0.23653250773993809,0.30102442868400314
class,ClassUtils,3562,4479,4133,346,-0.08371642874425356,52351,40706,11645,-0.2860757627868127,38265,38265,0,0.0,16768,15360,1408,-0.09166666666666656,0.730931596340089,0.3202995167236538,0.43820723899124525
class,Range,941,1110,1006,104,-0.1033797216699801,16867,13633,3234,-0.2372185139000953,12667,12667,0,0.0,4293,3961,332,-0.08381721787427421,0.7509930633781942,0.25452066164700304,0.3389121338912134
class,ContextedRuntimeException,315,342,336,6,-0.017857142857142794,7996,7016,980,-0.13968072976054735,6441,6441,0,0.0,1929,1919,10,-0.005211047420531578,0.8055277638819409,0.2412456228114057,0.29948765719608755
class,ContextedException,315,342,336,6,-0.017857142857142794,7879,6900,979,-0.14188405797101455,6325,6325,0,0.0,1866,1856,10,-0.005387931034482651,0.8027668485848458,0.23683208529001143,0.2950197628458498
class,CloneFailedException,56,63,63,0,0.0,1200,922,278,-0.30151843817787416,814,814,0,0.0,338,338,0,0.0,0.6783333333333333,0.2816666666666667,0.4152334152334152
class,DefaultExceptionContext,499,592,569,23,-0.040421792618629215,4232,3476,756,-0.2174913693901035,2944,2944,0,0.0,2236,2150,86,-0.040000000000000036,0.6956521739130435,0.5283553875236295,0.7595108695652174
interface,ExceptionContext,81,69,69,0,0.0,2871,2607,264,-0.10126582278481022,2391,2391,0,0.0,371,371,0,0.0,0.832810867293626,0.12922326715430163,0.15516520284399832
class,ExceptionUtils,1551,1846,1756,90,-0.051252847380409916,32872,26135,6737,-0.2577769274918691,24711,24711,0,0.0,7701,7008,693,-0.09888698630136994,0.7517339985397907,0.2342723290338282,0.3116425883209907
class,SystemUtils,1572,1623,1591,32,-0.020113136392206243,56475,46275,10200,-0.220421393841167,42710,42710,0,0.0,10326,10232,94,-0.009186864738076617,0.7562638335546702,0.18284196547144754,0.24177007726527744
